ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Changsha-Liu-2007-201-96-3-3,Changsha-Liu-2007-201-96-3,lei¹¹ tan³³ tɕia³³,42,false,expert,,,,,3
Changsha-Liu-2007-201-96-4-1,Changsha-Liu-2007-201-96-4,po¹³ po⁰ tsɿ⁰,28,false,expert,,,,,1
Changsha-Liu-2007-201-96-4-2,Changsha-Liu-2007-201-96-4,po¹³ po⁰ tsɿ⁰,772,false,expert,,,,,2
Changsha-Liu-2007-201-96-4-3,Changsha-Liu-2007-201-96-4,po¹³ po⁰ tsɿ⁰,19,false,expert,,,,,3
Loudi-Liu-2007-201-96-1-1,Loudi-Liu-2007-201-96-1,tʰɔŋ¹³ ke¹³⁻³³,45,false,expert,,,,,1
Loudi-Liu-2007-201-96-1-2,Loudi-Liu-2007-201-96-1,tʰɔŋ¹³ ke¹³⁻³³,46,false,expert,,,,,2
Nanchang-Liu-2007-201-96-1-1,Nanchang-Liu-2007-201-96-1,tɕʰi⁴² tsɿ⁰,26,false,expert,,,,,1
Nanchang-Liu-2007-201-96-1-2,Nanchang-Liu-2007-201-96-1,tɕʰi⁴² tsɿ⁰,19,false,expert,,,,,2
Nanchang-Liu-2007-201-96-2-1,Nanchang-Liu-2007-201-96-2,lau²¹³ pʰo⁰,27,false,expert,,,,,1
Nanchang-Liu-2007-201-96-2-2,Nanchang-Liu-2007-201-96-2,lau²¹³ pʰo⁰,28,false,expert,,,,,2
Meixian-Liu-2007-201-96-1-1,Meixian-Liu-2007-201-96-1,lau³¹ pʰo¹¹,27,false,expert,,,,,1
Meixian-Liu-2007-201-96-1-2,Meixian-Liu-2007-201-96-1,lau³¹ pʰo¹¹,28,false,expert,,,,,2
Guilin-Liu-2007-201-96-1-1,Guilin-Liu-2007-201-96-1,lɑu²³ puo²²,27,false,expert,,,,,1
Guilin-Liu-2007-201-96-1-2,Guilin-Liu-2007-201-96-1,lɑu²³ puo²²,28,false,expert,,,,,2
Guangzhou-Liu-2007-201-96-1-1,Guangzhou-Liu-2007-201-96-1,tsʰɐi⁵³ tsi³⁵,26,false,expert,,,,,1
Guangzhou-Liu-2007-201-96-1-2,Guangzhou-Liu-2007-201-96-1,tsʰɐi⁵³ tsi³⁵,19,false,expert,,,,,2
Fuzhou-Liu-2007-201-96-1-1,Fuzhou-Liu-2007-201-96-1,lo³²⁻³⁵ lieu³²,27,false,expert,,,,,1
Fuzhou-Liu-2007-201-96-1-2,Fuzhou-Liu-2007-201-96-1,lo³²⁻³⁵ lieu³²,49,false,expert,,,,,2
Fuzhou-Liu-2007-201-96-2-1,Fuzhou-Liu-2007-201-96-2,lau²⁴²⁻⁵³ ma³²,27,false,expert,,,,,1
Fuzhou-Liu-2007-201-96-2-2,Fuzhou-Liu-2007-201-96-2,lau²⁴²⁻⁵³ ma³²,50,false,expert,,,,,2
Fuzhou-Liu-2007-201-96-3-1,Fuzhou-Liu-2007-201-96-3,lau²⁴²⁻⁵⁵ pʰo⁵³,27,false,expert,,,,,1
Fuzhou-Liu-2007-201-96-3-2,Fuzhou-Liu-2007-201-96-3,lau²⁴²⁻⁵⁵ pʰo⁵³,28,false,expert,,,,,2
Fuzhou-Liu-2007-201-96-4-1,Fuzhou-Liu-2007-201-96-4,tsʰuo²¹²⁻⁵³ lie³²,51,false,expert,,,,,1
Fuzhou-Liu-2007-201-96-4-2,Fuzhou-Liu-2007-201-96-4,tsʰuo²¹²⁻⁵³ lie³²,52,false,expert,,,,,2
Xiamen-Liu-2007-201-96-1-1,Xiamen-Liu-2007-201-96-1,bɔ⁵³,53,false,expert,,,,,1
Beijing-Liu-2007-201-97-1-1,Beijing-Liu-2007-201-97-1,tɕʰyɛn³⁵ pu⁵¹,54,false,expert,,,,,1
Beijing-Liu-2007-201-97-1-2,Beijing-Liu-2007-201-97-1,tɕʰyɛn³⁵ pu⁵¹,55,false,expert,,,,,2
Haerbin-Liu-2007-201-97-1-1,Haerbin-Liu-2007-201-97-1,tɕʰyan²⁴ pu⁵³,54,false,expert,,,,,1
Haerbin-Liu-2007-201-97-1-2,Haerbin-Liu-2007-201-97-1,tɕʰyan²⁴ pu⁵³,55,false,expert,,,,,2
Jinan-Liu-2007-201-97-1-1,Jinan-Liu-2007-201-97-1,tɕʰyæ̃⁵³ pu³¹,54,false,expert,,,,,1
Jinan-Liu-2007-201-97-1-2,Jinan-Liu-2007-201-97-1,tɕʰyæ̃⁵³ pu³¹,55,false,expert,,,,,2
Rongcheng-Liu-2007-201-97-1-1,Rongcheng-Liu-2007-201-97-1,tsʰiɐn³⁵ pur³³⁴,54,false,expert,,,,,1
Rongcheng-Liu-2007-201-97-1-2,Rongcheng-Liu-2007-201-97-1,tsʰiɐn³⁵ pur³³⁴,55,false,expert,,,,,2
Taiyuan-Liu-2007-201-97-1-1,Taiyuan-Liu-2007-201-97-1,tɕʰye²¹ pu⁴⁵,54,false,expert,,,,,1
Taiyuan-Liu-2007-201-97-1-2,Taiyuan-Liu-2007-201-97-1,tɕʰye²¹ pu⁴⁵,55,false,expert,,,,,2
XiAn-Liu-2007-201-97-1-1,XiAn-Liu-2007-201-97-1,tsʰuæ̃²⁴ pu⁴⁴,54,false,expert,,,,,1
XiAn-Liu-2007-201-97-1-2,XiAn-Liu-2007-201-97-1,tsʰuæ̃²⁴ pu⁴⁴,55,false,expert,,,,,2
Chengdu-Liu-2007-201-97-1-1,Chengdu-Liu-2007-201-97-1,tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹,54,false,expert,,,,,1
Chengdu-Liu-2007-201-97-1-2,Chengdu-Liu-2007-201-97-1,tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹,55,false,expert,,,,,2
Nanjing-Liu-2007-201-97-1-1,Nanjing-Liu-2007-201-97-1,tɕʰyen¹³ pu⁴⁴,54,false,expert,,,,,1
Nanjing-Liu-2007-201-97-1-2,Nanjing-Liu-2007-201-97-1,tɕʰyen¹³ pu⁴⁴,55,false,expert,,,,,2
Jixi-Liu-2007-201-97-1-1,Jixi-Liu-2007-201-97-1,tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹,54,false,expert,,,,,1
Jixi-Liu-2007-201-97-1-2,Jixi-Liu-2007-201-97-1,tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹,55,false,expert,,,,,2
Suzhou-Liu-2007-201-97-1-1,Suzhou-Liu-2007-201-97-1,ziɪ¹³ bu²³¹⁻²¹,54,false,expert,,,,,1
Suzhou-Liu-2007-201-97-1-2,Suzhou-Liu-2007-201-97-1,ziɪ¹³ bu²³¹⁻²¹,55,false,expert,,,,,2
Wenzhou-Liu-2007-201-97-1-1,Wenzhou-Liu-2007-201-97-1,jy³⁴¹⁻²⁴ bu²⁴⁻²²,54,false,expert,,,,,1
Wenzhou-Liu-2007-201-97-1-2,Wenzhou-Liu-2007-201-97-1,jy³⁴¹⁻²⁴ bu²⁴⁻²²,55,false,expert,,,,,2
Changsha-Liu-2007-201-97-1-1,Changsha-Liu-2007-201-97-1,tɕʰyẽ¹³ pu¹¹,54,false,expert,,,,,1
Changsha-Liu-2007-201-97-1-2,Changsha-Liu-2007-201-97-1,tɕʰyẽ¹³ pu¹¹,55,false,expert,,,,,2
Loudi-Liu-2007-201-97-1-1,Loudi-Liu-2007-201-97-1,dzuĩ¹³ bu¹¹,54,false,expert,,,,,1
Loudi-Liu-2007-201-97-1-2,Loudi-Liu-2007-201-97-1,dzuĩ¹³ bu¹¹,55,false,expert,,,,,2
Nanchang-Liu-2007-201-97-1-1,Nanchang-Liu-2007-201-97-1,tɕʰyon²⁴ pu⁰,54,false,expert,,,,,1
Nanchang-Liu-2007-201-97-1-2,Nanchang-Liu-2007-201-97-1,tɕʰyon²⁴ pu⁰,55,false,expert,,,,,2
Meixian-Liu-2007-201-97-1-1,Meixian-Liu-2007-201-97-1,tɕʰien¹¹ pʰu⁵³,54,false,expert,,,,,1
Meixian-Liu-2007-201-97-1-2,Meixian-Liu-2007-201-97-1,tɕʰien¹¹ pʰu⁵³,55,false,expert,,,,,2
Guilin-Liu-2007-201-97-1-1,Guilin-Liu-2007-201-97-1,tɕyã²² pu²¹,54,false,expert,,,,,1
Guilin-Liu-2007-201-97-1-2,Guilin-Liu-2007-201-97-1,tɕyã²² pu²¹,55,false,expert,,,,,2
Guangzhou-Liu-2007-201-97-1-1,Guangzhou-Liu-2007-201-97-1,tsʰyn²¹ pou²²,54,false,expert,,,,,1
Guangzhou-Liu-2007-201-97-1-2,Guangzhou-Liu-2007-201-97-1,tsʰyn²¹ pou²²,55,false,expert,,,,,2
Fuzhou-Liu-2007-201-97-1-1,Fuzhou-Liu-2007-201-97-1,ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²,56,false,expert,,,,,1
Fuzhou-Liu-2007-201-97-1-2,Fuzhou-Liu-2007-201-97-1,ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²,467,false,expert,,,,,2
Fuzhou-Liu-2007-201-97-1-3,Fuzhou-Liu-2007-201-97-1,ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²,58,false,expert,,,,,3
Xiamen-Liu-2007-201-97-1-1,Xiamen-Liu-2007-201-97-1,tsuan²⁴⁻²² pɔ²²,54,false,expert,,,,,1
Xiamen-Liu-2007-201-97-1-2,Xiamen-Liu-2007-201-97-1,tsuan²⁴⁻²² pɔ²²,55,false,expert,,,,,2
Beijing-Liu-2007-201-98-1-1,Beijing-Liu-2007-201-98-1,ʐɤ⁵¹,59,false,expert,,,,,1
Haerbin-Liu-2007-201-98-1-1,Haerbin-Liu-2007-201-98-1,ʐy⁵³,59,false,expert,,,,,1
Jinan-Liu-2007-201-98-1-1,Jinan-Liu-2007-201-98-1,ʐy³¹,59,false,expert,,,,,1
Rongcheng-Liu-2007-201-98-1-1,Rongcheng-Liu-2007-201-98-1,iɛ²¹⁴,59,false,expert,,,,,1
Taiyuan-Liu-2007-201-98-1-1,Taiyuan-Liu-2007-201-98-1,zəʔ²,59,false,expert,,,,,1
XiAn-Liu-2007-201-98-1-1,XiAn-Liu-2007-201-98-1,ʐɤ²¹,59,false,expert,,,,,1
Chengdu-Liu-2007-201-98-1-1,Chengdu-Liu-2007-201-98-1,ze²¹,59,false,expert,,,,,1
Nanjing-Liu-2007-201-98-1-1,Nanjing-Liu-2007-201-98-1,ʐeʔ⁵,59,false,expert,,,,,1
Jixi-Liu-2007-201-98-1-1,Jixi-Liu-2007-201-98-1,ȵiaʔ³²*,59,false,expert,,,,,1
Suzhou-Liu-2007-201-98-1-1,Suzhou-Liu-2007-201-98-1,ȵiɛʔ²³*,59,false,expert,,,,,1
Wenzhou-Liu-2007-201-98-1-1,Wenzhou-Liu-2007-201-98-1,ȵi²¹,59,false,expert,,,,,1
Changsha-Liu-2007-201-98-1-1,Changsha-Liu-2007-201-98-1,ye²⁴,59,false,expert,,,,,1
Loudi-Liu-2007-201-98-1-1,Loudi-Liu-2007-201-98-1,ie¹³,59,false,expert,,,,,1
Nanchang-Liu-2007-201-98-1-1,Nanchang-Liu-2007-201-98-1,lɛt⁵,59,false,expert,,,,,1
Meixian-Liu-2007-201-98-1-1,Meixian-Liu-2007-201-98-1,sau³³,59,false,expert,,,,,1
Guilin-Liu-2007-201-98-1-1,Guilin-Liu-2007-201-98-1,lie⁵⁵,59,false,expert,,,,,1
Guangzhou-Liu-2007-201-98-1-1,Guangzhou-Liu-2007-201-98-1,it²,59,false,expert,,,,,1
Fuzhou-Liu-2007-201-98-1-1,Fuzhou-Liu-2007-201-98-1,ieʔ⁵,59,false,expert,,,,,1
Xiamen-Liu-2007-201-98-1-1,Xiamen-Liu-2007-201-98-1,liat⁵,59,false,expert,,,,,1
Beijing-Liu-2007-201-99-1-1,Beijing-Liu-2007-201-99-1,ʐən³⁵,38,false,expert,,,,,1
Haerbin-Liu-2007-201-99-1-1,Haerbin-Liu-2007-201-99-1,in²⁴,38,false,expert,,,,,1
Jinan-Liu-2007-201-99-1-1,Jinan-Liu-2007-201-99-1,ʐẽ⁵³,38,false,expert,,,,,1
Rongcheng-Liu-2007-201-99-1-1,Rongcheng-Liu-2007-201-99-1,in⁵²,38,false,expert,,,,,1
Taiyuan-Liu-2007-201-99-1-1,Taiyuan-Liu-2007-201-99-1,zəŋ²¹,38,false,expert,,,,,1
XiAn-Liu-2007-201-99-1-1,XiAn-Liu-2007-201-99-1,ʐẽ²⁴,38,false,expert,,,,,1
Chengdu-Liu-2007-201-99-1-1,Chengdu-Liu-2007-201-99-1,zən²¹,38,false,expert,,,,,1
Nanjing-Liu-2007-201-99-1-1,Nanjing-Liu-2007-201-99-1,ʐɛn¹³,38,false,expert,,,,,1
Jixi-Liu-2007-201-99-1-1,Jixi-Liu-2007-201-99-1,iɑ̃⁴⁴,38,false,expert,,,,,1
Suzhou-Liu-2007-201-99-1-1,Suzhou-Liu-2007-201-99-1,ȵin¹³,38,false,expert,,,,,1
Wenzhou-Liu-2007-201-99-1-1,Wenzhou-Liu-2007-201-99-1,naŋ³⁴¹,38,false,expert,,,,,1
Changsha-Liu-2007-201-99-1-1,Changsha-Liu-2007-201-99-1,ʐən¹³,38,false,expert,,,,,1
Loudi-Liu-2007-201-99-1-1,Loudi-Liu-2007-201-99-1,nin¹³,38,false,expert,,,,,1
Nanchang-Liu-2007-201-99-1-1,Nanchang-Liu-2007-201-99-1,lɨn⁴⁵,38,false,expert,,,,,1
Meixian-Liu-2007-201-99-1-1,Meixian-Liu-2007-201-99-1,ŋin¹¹,38,false,expert,,,,,1
Guilin-Liu-2007-201-99-1-1,Guilin-Liu-2007-201-99-1,liŋ²²,38,false,expert,,,,,1
Guangzhou-Liu-2007-201-99-1-1,Guangzhou-Liu-2007-201-99-1,iɐn²¹,38,false,expert,,,,,1
Fuzhou-Liu-2007-201-99-1-1,Fuzhou-Liu-2007-201-99-1,nøyŋ⁵³,38,false,expert,,,,,1
Xiamen-Liu-2007-201-99-1-1,Xiamen-Liu-2007-201-99-1,laŋ²⁴,38,false,expert,,,,,1
Beijing-Liu-2007-201-100-1-1,Beijing-Liu-2007-201-100-1,ʐəŋ⁵⁵,60,false,expert,,,,,1
Haerbin-Liu-2007-201-100-1-1,Haerbin-Liu-2007-201-100-1,ʐəŋ⁴⁴,60,false,expert,,,,,1
Jinan-Liu-2007-201-100-1-1,Jinan-Liu-2007-201-100-1,ləŋ²¹⁴,60,false,expert,,,,,1
Rongcheng-Liu-2007-201-100-1-1,Rongcheng-Liu-2007-201-100-1,liau³³⁴,61,false,expert,,,,,1
Taiyuan-Liu-2007-201-100-1-1,Taiyuan-Liu-2007-201-100-1,zəŋ⁵³,60,false,expert,,,,,1
XiAn-Liu-2007-201-100-1-1,XiAn-Liu-2007-201-100-1,liɑu⁴⁴,61,false,expert,,,,,1
Chengdu-Liu-2007-201-100-1-1,Chengdu-Liu-2007-201-100-1,zən⁴⁵,60,false,expert,,,,,1
Chengdu-Liu-2007-201-100-2-1,Chengdu-Liu-2007-201-100-2,suai⁵³,62,false,expert,,,,,1
Nanjing-Liu-2007-201-100-1-1,Nanjing-Liu-2007-201-100-1,suə³¹,63,false,expert,,,,,1
Jixi-Liu-2007-201-100-1-1,Jixi-Liu-2007-201-100-1,pʰɤ⁵⁵,64,false,expert,,,,,1
Suzhou-Liu-2007-201-100-1-1,Suzhou-Liu-2007-201-100-1,toʔ⁴,65,false,expert,,,,,1
Wenzhou-Liu-2007-201-100-1-1,Wenzhou-Liu-2007-201-100-1,ga²²,68,false,expert,,,,,1
Changsha-Liu-2007-201-100-1-1,Changsha-Liu-2007-201-100-1,ʐən¹³,60,false,expert,,,,,1
Changsha-Liu-2007-201-100-2-1,Changsha-Liu-2007-201-100-2,ɕuai⁴¹,62,false,expert,,,,,1
Loudi-Liu-2007-201-100-1-1,Loudi-Liu-2007-201-100-1,liɤ¹¹,61,false,expert,,,,,1
Loudi-Liu-2007-201-100-2-1,Loudi-Liu-2007-201-100-2,iɔ³⁵,765,false,expert,,,,,1
Nanchang-Liu-2007-201-100-1-1,Nanchang-Liu-2007-201-100-1,lɨn²¹,60,false,expert,,,,,1
Nanchang-Liu-2007-201-100-2-1,Nanchang-Liu-2007-201-100-2,tiu⁴²,69,false,expert,,,,,1
Meixian-Liu-2007-201-100-1-1,Meixian-Liu-2007-201-100-1,tiu³³,69,false,expert,,,,,1
Guilin-Liu-2007-201-100-1-1,Guilin-Liu-2007-201-100-1,tiou⁴²,69,false,expert,,,,,1
Guangzhou-Liu-2007-201-100-1-1,Guangzhou-Liu-2007-201-100-1,tiu⁵⁵,69,false,expert,,,,,1
Fuzhou-Liu-2007-201-100-1-1,Fuzhou-Liu-2007-201-100-1,lieu⁵⁵,69,false,expert,,,,,1
Fuzhou-Liu-2007-201-100-2-1,Fuzhou-Liu-2007-201-100-2,kœʔ⁵,764,false,expert,,,,,1
Fuzhou-Liu-2007-201-100-3-1,Fuzhou-Liu-2007-201-100-3,kʰœ³²,70,false,expert,,,,,1
Xiamen-Liu-2007-201-100-1-1,Xiamen-Liu-2007-201-100-1,liŋ⁵⁵,60,false,expert,,,,,1
Beijing-Liu-2007-201-1-1-1,Beijing-Liu-2007-201-1-1,pɛ³⁵,71,false,expert,,,,,1
Haerbin-Liu-2007-201-1-1-1,Haerbin-Liu-2007-201-1-1,pai²⁴,71,false,expert,,,,,1
Jinan-Liu-2007-201-1-1-1,Jinan-Liu-2007-201-1-1,pei⁵³,71,false,expert,,,,,1
Rongcheng-Liu-2007-201-1-1-1,Rongcheng-Liu-2007-201-1-1,pɛ³³⁴,71,false,expert,,,,,1
Taiyuan-Liu-2007-201-1-1-1,Taiyuan-Liu-2007-201-1-1,pai²¹,71,false,expert,,,,,1
Taiyuan-Liu-2007-201-1-2-1,Taiyuan-Liu-2007-201-1-2,piə⁵⁴*,71,false,expert,,,,,1
XiAn-Liu-2007-201-1-1-1,XiAn-Liu-2007-201-1-1,pei²⁴,71,false,expert,,,,,1
Chengdu-Liu-2007-201-1-1-1,Chengdu-Liu-2007-201-1-1,pe²¹,71,false,expert,,,,,1
Nanjing-Liu-2007-201-1-1-1,Nanjing-Liu-2007-201-1-1,pəʔ⁵,71,false,expert,,,,,1
Jixi-Liu-2007-201-1-1-1,Jixi-Liu-2007-201-1-1,pʰaʔ³²*,71,false,expert,,,,,1
Suzhou-Liu-2007-201-1-1-1,Suzhou-Liu-2007-201-1-1,bɑʔ²³*,71,false,expert,,,,,1
Wenzhou-Liu-2007-201-1-1-1,Wenzhou-Liu-2007-201-1-1,ba²¹,71,false,expert,,,,,1
Changsha-Liu-2007-201-1-1-1,Changsha-Liu-2007-201-1-1,pə²⁴,71,false,expert,,,,,1
Loudi-Liu-2007-201-1-1-1,Loudi-Liu-2007-201-1-1,pʰɔ³⁵,71,false,expert,,,,,1
Nanchang-Liu-2007-201-1-1-1,Nanchang-Liu-2007-201-1-1,pʰaʔ⁵,71,false,expert,,,,,1
Meixian-Liu-2007-201-1-1-1,Meixian-Liu-2007-201-1-1,pʰak⁵,71,false,expert,,,,,1
Guilin-Liu-2007-201-1-1-1,Guilin-Liu-2007-201-1-1,piᴀ²²,71,false,expert,,,,,1
Guangzhou-Liu-2007-201-1-1-1,Guangzhou-Liu-2007-201-1-1,pak²,71,false,expert,,,,,1
Fuzhou-Liu-2007-201-1-1-1,Fuzhou-Liu-2007-201-1-1,paʔ⁵,71,false,expert,,,,,1
Xiamen-Liu-2007-201-1-1-1,Xiamen-Liu-2007-201-1-1,peʔ⁵,71,false,expert,,,,,1
Beijing-Liu-2007-201-2-1-1,Beijing-Liu-2007-201-2-1,pei⁵¹,72,false,expert,,,,,1
Haerbin-Liu-2007-201-2-1-1,Haerbin-Liu-2007-201-2-1,pei⁵³,72,false,expert,,,,,1
Jinan-Liu-2007-201-2-1-1,Jinan-Liu-2007-201-2-1,pei³¹,72,false,expert,,,,,1
Rongcheng-Liu-2007-201-2-1-1,Rongcheng-Liu-2007-201-2-1,pei⁵²,72,false,expert,,,,,1
Taiyuan-Liu-2007-201-2-1-1,Taiyuan-Liu-2007-201-2-1,pei⁴⁵,72,false,expert,,,,,1
XiAn-Liu-2007-201-2-1-1,XiAn-Liu-2007-201-2-1,tɕi²¹ pei²⁴,73,false,expert,,,,,1
XiAn-Liu-2007-201-2-1-2,XiAn-Liu-2007-201-2-1,tɕi²¹ pei²⁴,72,false,expert,,,,,2
XiAn-Liu-2007-201-2-2-1,XiAn-Liu-2007-201-2-2,pei²⁴,72,false,expert,,,,,1
Chengdu-Liu-2007-201-2-1-1,Chengdu-Liu-2007-201-2-1,pei²¹³,72,false,expert,,,,,1
Nanjing-Liu-2007-201-2-1-1,Nanjing-Liu-2007-201-2-1,pei⁴⁴,72,false,expert,,,,,1
Jixi-Liu-2007-201-2-1-1,Jixi-Liu-2007-201-2-1,pa³⁵,72,false,expert,,,,,1
Suzhou-Liu-2007-201-2-1-1,Suzhou-Liu-2007-201-2-1,pᴇ⁴¹²,72,false,expert,,,,,1
Wenzhou-Liu-2007-201-2-1-1,Wenzhou-Liu-2007-201-2-1,pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹,72,false,expert,,,,,1
Wenzhou-Liu-2007-201-2-1-2,Wenzhou-Liu-2007-201-2-1,pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹,74,false,expert,,,,,2
Wenzhou-Liu-2007-201-2-1-3,Wenzhou-Liu-2007-201-2-1,pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹,75,false,expert,,,,,3
Changsha-Liu-2007-201-2-1-1,Changsha-Liu-2007-201-2-1,pei⁵⁵,72,false,expert,,,,,1
Loudi-Liu-2007-201-2-1-1,Loudi-Liu-2007-201-2-1,pe³⁵,72,false,expert,,,,,1
Nanchang-Liu-2007-201-2-1-1,Nanchang-Liu-2007-201-2-1,pei⁴⁵ tɕiaʔ⁰,72,false,expert,,,,,1
Nanchang-Liu-2007-201-2-1-2,Nanchang-Liu-2007-201-2-1,pei⁴⁵ tɕiaʔ⁰,73,false,expert,,,,,2
Meixian-Liu-2007-201-2-1-1,Meixian-Liu-2007-201-2-1,poi⁵³,72,false,expert,,,,,1
Guilin-Liu-2007-201-2-1-1,Guilin-Liu-2007-201-2-1,pei²⁵,72,false,expert,,,,,1
Guangzhou-Liu-2007-201-2-1-1,Guangzhou-Liu-2007-201-2-1,pui³³,72,false,expert,,,,,1
Fuzhou-Liu-2007-201-2-1-1,Fuzhou-Liu-2007-201-2-1,pʰiaŋ⁵⁵,72,false,expert,,,,,1
Xiamen-Liu-2007-201-2-1-1,Xiamen-Liu-2007-201-2-1,ka⁵⁵⁻²² tsiaʔ³²*,76,false,expert,,,,,1
Xiamen-Liu-2007-201-2-1-2,Xiamen-Liu-2007-201-2-1,ka⁵⁵⁻²² tsiaʔ³²*,73,false,expert,,,,,2
Beijing-Liu-2007-201-3-1-1,Beijing-Liu-2007-201-3-1,pi³⁵ tsɿ⁰,77,false,expert,,,,,1
Beijing-Liu-2007-201-3-1-2,Beijing-Liu-2007-201-3-1,pi³⁵ tsɿ⁰,19,false,expert,,,,,2
Haerbin-Liu-2007-201-3-1-1,Haerbin-Liu-2007-201-3-1,pi²⁴ tsɿ⁰,77,false,expert,,,,,1
Haerbin-Liu-2007-201-3-1-2,Haerbin-Liu-2007-201-3-1,pi²⁴ tsɿ⁰,19,false,expert,,,,,2
Jinan-Liu-2007-201-3-1-1,Jinan-Liu-2007-201-3-1,pi⁵³⁻⁴⁵ tsɿ⁰,77,false,expert,,,,,1
Jinan-Liu-2007-201-3-1-2,Jinan-Liu-2007-201-3-1,pi⁵³⁻⁴⁵ tsɿ⁰,19,false,expert,,,,,2
Rongcheng-Liu-2007-201-3-1-1,Rongcheng-Liu-2007-201-3-1,pi³⁵ tsɿ⁰,77,false,expert,,,,,1
Rongcheng-Liu-2007-201-3-1-2,Rongcheng-Liu-2007-201-3-1,pi³⁵ tsɿ⁰,19,false,expert,,,,,2
Taiyuan-Liu-2007-201-3-1-1,Taiyuan-Liu-2007-201-3-1,piəʔ⁵⁴*,77,false,expert,,,,,1
Taiyuan-Liu-2007-201-3-2-1,Taiyuan-Liu-2007-201-3-2,piəʔ⁵⁴* tsəʔ⁰,77,false,expert,,,,,1
Taiyuan-Liu-2007-201-3-2-2,Taiyuan-Liu-2007-201-3-2,piəʔ⁵⁴* tsəʔ⁰,19,false,expert,,,,,2
XiAn-Liu-2007-201-3-1-1,XiAn-Liu-2007-201-3-1,pi²⁴ tsɿ⁰,77,false,expert,,,,,1
XiAn-Liu-2007-201-3-1-2,XiAn-Liu-2007-201-3-1,pi²⁴ tsɿ⁰,19,false,expert,,,,,2
Chengdu-Liu-2007-201-3-1-1,Chengdu-Liu-2007-201-3-1,pi²¹⁻⁵⁵ tsɿ⁵³,77,false,expert,,,,,1
Chengdu-Liu-2007-201-3-1-2,Chengdu-Liu-2007-201-3-1,pi²¹⁻⁵⁵ tsɿ⁵³,19,false,expert,,,,,2
Nanjing-Liu-2007-201-3-1-1,Nanjing-Liu-2007-201-3-1,piʔ⁵ tsɿ⁰,77,false,expert,,,,,1
Nanjing-Liu-2007-201-3-1-2,Nanjing-Liu-2007-201-3-1,piʔ⁵ tsɿ⁰,19,false,expert,,,,,2
Jixi-Liu-2007-201-3-1-1,Jixi-Liu-2007-201-3-1,pʰɿ³⁵⁻⁵³ kʰɑ̃²¹³,77,false,expert,,,,,1
Jixi-Liu-2007-201-3-1-2,Jixi-Liu-2007-201-3-1,pʰɿ³⁵⁻⁵³ kʰɑ̃²¹³,78,false,expert,,,,,2
Suzhou-Liu-2007-201-3-1-1,Suzhou-Liu-2007-201-3-1,bəʔ²³* dʏ¹³⁻³¹,77,false,expert,,,,,1
Suzhou-Liu-2007-201-3-1-2,Suzhou-Liu-2007-201-3-1,bəʔ²³* dʏ¹³⁻³¹,319,false,expert,,,,,2
Wenzhou-Liu-2007-201-3-1-1,Wenzhou-Liu-2007-201-3-1,bei²¹⁻³¹ dɤu³⁴¹⁻²¹,77,false,expert,,,,,1
Wenzhou-Liu-2007-201-3-1-2,Wenzhou-Liu-2007-201-3-1,bei²¹⁻³¹ dɤu³⁴¹⁻²¹,319,false,expert,,,,,2
Changsha-Liu-2007-201-3-1-1,Changsha-Liu-2007-201-3-1,pi²⁴,77,false,expert,,,,,1
Changsha-Liu-2007-201-3-2-1,Changsha-Liu-2007-201-3-2,pi²⁴ tsɿ⁰,77,false,expert,,,,,1
Changsha-Liu-2007-201-3-2-2,Changsha-Liu-2007-201-3-2,pi²⁴ tsɿ⁰,19,false,expert,,,,,2
Loudi-Liu-2007-201-3-1-1,Loudi-Liu-2007-201-3-1,pʰi¹¹ diɤ¹³⁻³³,77,false,expert,,,,,1
Loudi-Liu-2007-201-3-1-2,Loudi-Liu-2007-201-3-1,pʰi¹¹ diɤ¹³⁻³³,319,false,expert,,,,,2
Nanchang-Liu-2007-201-3-1-1,Nanchang-Liu-2007-201-3-1,pʰit²¹* tsɿ⁰,77,false,expert,,,,,1
Nanchang-Liu-2007-201-3-1-2,Nanchang-Liu-2007-201-3-1,pʰit²¹* tsɿ⁰,19,false,expert,,,,,2
Meixian-Liu-2007-201-3-1-1,Meixian-Liu-2007-201-3-1,pʰi⁵³ kuŋ³³,77,false,expert,,,,,1
Meixian-Liu-2007-201-3-1-2,Meixian-Liu-2007-201-3-1,pʰi⁵³ kuŋ³³,80,false,expert,,,,,2
Guilin-Liu-2007-201-3-1-1,Guilin-Liu-2007-201-3-1,pi²² kʰɤn²³⁻³³,77,false,expert,,,,,1
