ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Loudi-Liu-2007-201-96-1,,Loudi,Liu-2007-201-96,tʰɔŋ¹³ ke¹³⁻³³,tʰɔŋ¹³ ke¹³⁻³³,tʰ ɔ ŋ ¹³ + k e ¹³,,Liu2007,,,,,i n c t + i n t,
Nanchang-Liu-2007-201-96-1,,Nanchang,Liu-2007-201-96,tɕʰi⁴² tsɿ⁰,tɕʰi⁴² tsɿ⁰,tɕʰ i ⁴² + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-96-2,,Nanchang,Liu-2007-201-96,lau²¹³ pʰo⁰,lau²¹³ pʰo⁰,l au ²¹³ + pʰ o ⁰,,Liu2007,,,,,i n t + i n t,
Meixian-Liu-2007-201-96-1,,Meixian,Liu-2007-201-96,lau³¹ pʰo¹¹,lau³¹ pʰo¹¹,l au ³¹ + pʰ o ¹¹,,Liu2007,,,,,i n t + i n t,
Guilin-Liu-2007-201-96-1,,Guilin,Liu-2007-201-96,lɑu²³ puo²²,lɑu²³ puo²²,l ɑu ²³ + p w o ²²,,Liu2007,,,,,i n t + i m n t,
Guangzhou-Liu-2007-201-96-1,,Guangzhou,Liu-2007-201-96,tsʰɐi⁵³ tsi³⁵,tsʰɐi⁵³ tsi³⁵,tsʰ ɐi ⁵³ + ts i ³⁵,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-96-1,,Fuzhou,Liu-2007-201-96,lo³²⁻³⁵ lieu³²,lo³²⁻³⁵ lieu³²,l o ³² + l j eu ³²,,Liu2007,,,,,i n t + i m n t,
Fuzhou-Liu-2007-201-96-2,,Fuzhou,Liu-2007-201-96,lau²⁴²⁻⁵³ ma³²,lau²⁴²⁻⁵³ ma³²,l au ²⁴² + m a ³²,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-96-3,,Fuzhou,Liu-2007-201-96,lau²⁴²⁻⁵⁵ pʰo⁵³,lau²⁴²⁻⁵⁵ pʰo⁵³,l au ²⁴² + pʰ o ⁵³,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-96-4,,Fuzhou,Liu-2007-201-96,tsʰuo²¹²⁻⁵³ lie³²,tsʰuo²¹²⁻⁵³ lie³²,tsʰ w o ²¹² + l j e ³²,,Liu2007,,,,,i m n t + i m n t,
Xiamen-Liu-2007-201-96-1,,Xiamen,Liu-2007-201-96,bɔ⁵³,bɔ⁵³,b ɔ ⁵³,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-97-1,,Beijing,Liu-2007-201-97,tɕʰyɛn³⁵ pu⁵¹,tɕʰyɛn³⁵ pu⁵¹,tɕʰ ɥ ɛ n ³⁵ + p u ⁵¹,,Liu2007,,,,,i m n c t + i n t,
Haerbin-Liu-2007-201-97-1,,Haerbin,Liu-2007-201-97,tɕʰyan²⁴ pu⁵³,tɕʰyan²⁴ pu⁵³,tɕʰ ɥ a n ²⁴ + p u ⁵³,,Liu2007,,,,,i m n c t + i n t,
Jinan-Liu-2007-201-97-1,,Jinan,Liu-2007-201-97,tɕʰyæ̃⁵³ pu³¹,tɕʰyæ̃⁵³ pu³¹,tɕʰ ɥ æ̃ ⁵³ + p u ³¹,,Liu2007,,,,,i m n t + i n t,
Rongcheng-Liu-2007-201-97-1,,Rongcheng,Liu-2007-201-97,tsʰiɐn³⁵ pur³³⁴,tsʰiɐn³⁵ pur³³⁴,tsʰ j ɐ n ³⁵ + p u ³³⁴,,Liu2007,,,,,i m n c t + i n t,
Taiyuan-Liu-2007-201-97-1,,Taiyuan,Liu-2007-201-97,tɕʰye²¹ pu⁴⁵,tɕʰye²¹ pu⁴⁵,tɕʰ ɥ e ²¹ + p u ⁴⁵,,Liu2007,,,,,i m n t + i n t,
XiAn-Liu-2007-201-97-1,,XiAn,Liu-2007-201-97,tsʰuæ̃²⁴ pu⁴⁴,tsʰuæ̃²⁴ pu⁴⁴,tsʰ w æ̃ ²⁴ + p u ⁴⁴,,Liu2007,,,,,i m n t + i n t,
Chengdu-Liu-2007-201-97-1,,Chengdu,Liu-2007-201-97,tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹,tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹,tɕʰ ɥ a n ²¹ + p u ²¹³,,Liu2007,,,,,i m n c t + i n t,
Nanjing-Liu-2007-201-97-1,,Nanjing,Liu-2007-201-97,tɕʰyen¹³ pu⁴⁴,tɕʰyen¹³ pu⁴⁴,tɕʰ ɥ e n ¹³ + p u ⁴⁴,,Liu2007,,,,,i m n c t + i n t,
Jixi-Liu-2007-201-97-1,,Jixi,Liu-2007-201-97,tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹,tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹,tɕʰ ɥ ẽ ⁴⁴ + pʰ u ³¹,,Liu2007,,,,,i m n t + i n t,
Suzhou-Liu-2007-201-97-1,,Suzhou,Liu-2007-201-97,ziɪ¹³ bu²³¹⁻²¹,ziɪ¹³ bu²³¹⁻²¹,z j ɪ ¹³ + b u ²³¹,,Liu2007,,,,,i m n t + i n t,
Wenzhou-Liu-2007-201-97-1,,Wenzhou,Liu-2007-201-97,jy³⁴¹⁻²⁴ bu²⁴⁻²²,jy³⁴¹⁻²⁴ bu²⁴⁻²²,j y ³⁴¹ + b u ²⁴,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-97-1,,Changsha,Liu-2007-201-97,tɕʰyẽ¹³ pu¹¹,tɕʰyẽ¹³ pu¹¹,tɕʰ ɥ ẽ ¹³ + p u ¹¹,,Liu2007,,,,,i m n t + i n t,
Loudi-Liu-2007-201-97-1,,Loudi,Liu-2007-201-97,dzuĩ¹³ bu¹¹,dzuĩ¹³ bu¹¹,dz w ĩ ¹³ + b u ¹¹,,Liu2007,,,,,i m n t + i n t,
Nanchang-Liu-2007-201-97-1,,Nanchang,Liu-2007-201-97,tɕʰyon²⁴ pu⁰,tɕʰyon²⁴ pu⁰,tɕʰ ɥ o n ²⁴ + p u ⁰,,Liu2007,,,,,i m n c t + i n t,
Meixian-Liu-2007-201-97-1,,Meixian,Liu-2007-201-97,tɕʰien¹¹ pʰu⁵³,tɕʰien¹¹ pʰu⁵³,tɕʰ j e n ¹¹ + pʰ u ⁵³,,Liu2007,,,,,i m n c t + i n t,
Guilin-Liu-2007-201-97-1,,Guilin,Liu-2007-201-97,tɕyã²² pu²¹,tɕyã²² pu²¹,tɕ ɥ ã ²² + p u ²¹,,Liu2007,,,,,i m n t + i n t,
Guangzhou-Liu-2007-201-97-1,,Guangzhou,Liu-2007-201-97,tsʰyn²¹ pou²²,tsʰyn²¹ pou²²,tsʰ y n ²¹ + p ou ²²,,Liu2007,,,,,i n c t + i n t,
Fuzhou-Liu-2007-201-97-1,,Fuzhou,Liu-2007-201-97,ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²,ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²,k o ²¹² + l ou ŋ ⁵³ + ŋ a ²⁴²,,Liu2007,,,,,i n t + i n c t + i n t,
Xiamen-Liu-2007-201-97-1,,Xiamen,Liu-2007-201-97,tsuan²⁴⁻²² pɔ²²,tsuan²⁴⁻²² pɔ²²,ts w a n ²⁴ + p ɔ ²²,,Liu2007,,,,,i m n c t + i n t,
Beijing-Liu-2007-201-98-1,,Beijing,Liu-2007-201-98,ʐɤ⁵¹,ʐɤ⁵¹,ʐ ɤ ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-98-1,,Haerbin,Liu-2007-201-98,ʐy⁵³,ʐy⁵³,ʐ y ⁵³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-98-1,,Jinan,Liu-2007-201-98,ʐy³¹,ʐy³¹,ʐ y ³¹,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-98-1,,Rongcheng,Liu-2007-201-98,iɛ²¹⁴,iɛ²¹⁴,j ɛ ²¹⁴,,Liu2007,,,,,m n t,
Taiyuan-Liu-2007-201-98-1,,Taiyuan,Liu-2007-201-98,zəʔ²,zəʔ²,z ə ʔ ²,,Liu2007,,,,,i n c t,
XiAn-Liu-2007-201-98-1,,XiAn,Liu-2007-201-98,ʐɤ²¹,ʐɤ²¹,ʐ ɤ ²¹,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-98-1,,Chengdu,Liu-2007-201-98,ze²¹,ze²¹,z e ²¹,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-98-1,,Nanjing,Liu-2007-201-98,ʐeʔ⁵,ʐeʔ⁵,ʐ e ʔ ⁵,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-98-1,,Jixi,Liu-2007-201-98,ȵiaʔ³²*,ȵiaʔ³²*,ɲ j a ʔ ³²,,Liu2007,,,,,i m n c t,
Suzhou-Liu-2007-201-98-1,,Suzhou,Liu-2007-201-98,ȵiɛʔ²³*,ȵiɛʔ²³*,ɲ j ɛ ʔ ²³,,Liu2007,,,,,i m n c t,
Wenzhou-Liu-2007-201-98-1,,Wenzhou,Liu-2007-201-98,ȵi²¹,ȵi²¹,ɲ i ²¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-98-1,,Changsha,Liu-2007-201-98,ye²⁴,ye²⁴,ɥ e ²⁴,,Liu2007,,,,,m n t,
Loudi-Liu-2007-201-98-1,,Loudi,Liu-2007-201-98,ie¹³,ie¹³,j e ¹³,,Liu2007,,,,,m n t,
Nanchang-Liu-2007-201-98-1,,Nanchang,Liu-2007-201-98,lɛt⁵,lɛt⁵,l ɛ t ⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-98-1,,Meixian,Liu-2007-201-98,sau³³,sau³³,s au ³³,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-98-1,,Guilin,Liu-2007-201-98,lie⁵⁵,lie⁵⁵,l j e ⁵⁵,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-98-1,,Guangzhou,Liu-2007-201-98,it²,it²,i t ²,,Liu2007,,,,,n c t,
Fuzhou-Liu-2007-201-98-1,,Fuzhou,Liu-2007-201-98,ieʔ⁵,ieʔ⁵,j e ʔ ⁵,,Liu2007,,,,,m n c t,
Xiamen-Liu-2007-201-98-1,,Xiamen,Liu-2007-201-98,liat⁵,liat⁵,l j a t ⁵,,Liu2007,,,,,i m n c t,
Beijing-Liu-2007-201-99-1,,Beijing,Liu-2007-201-99,ʐən³⁵,ʐən³⁵,ʐ ə n ³⁵,,Liu2007,,,,,i n c t,
Haerbin-Liu-2007-201-99-1,,Haerbin,Liu-2007-201-99,in²⁴,in²⁴,i n ²⁴,,Liu2007,,,,,n c t,
Jinan-Liu-2007-201-99-1,,Jinan,Liu-2007-201-99,ʐẽ⁵³,ʐẽ⁵³,ʐ ẽ ⁵³,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-99-1,,Rongcheng,Liu-2007-201-99,in⁵²,in⁵²,i n ⁵²,,Liu2007,,,,,n c t,
Taiyuan-Liu-2007-201-99-1,,Taiyuan,Liu-2007-201-99,zəŋ²¹,zəŋ²¹,z ə ŋ ²¹,,Liu2007,,,,,i n c t,
XiAn-Liu-2007-201-99-1,,XiAn,Liu-2007-201-99,ʐẽ²⁴,ʐẽ²⁴,ʐ ẽ ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-99-1,,Chengdu,Liu-2007-201-99,zən²¹,zən²¹,z ə n ²¹,,Liu2007,,,,,i n c t,
Nanjing-Liu-2007-201-99-1,,Nanjing,Liu-2007-201-99,ʐɛn¹³,ʐɛn¹³,ʐ ɛ n ¹³,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-99-1,,Jixi,Liu-2007-201-99,iɑ̃⁴⁴,iɑ̃⁴⁴,j ɑ̃ ⁴⁴,,Liu2007,,,,,m n t,
Suzhou-Liu-2007-201-99-1,,Suzhou,Liu-2007-201-99,ȵin¹³,ȵin¹³,ɲ i n ¹³,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-99-1,,Wenzhou,Liu-2007-201-99,naŋ³⁴¹,naŋ³⁴¹,n a ŋ ³⁴¹,,Liu2007,,,,,i n c t,
Changsha-Liu-2007-201-99-1,,Changsha,Liu-2007-201-99,ʐən¹³,ʐən¹³,ʐ ə n ¹³,,Liu2007,,,,,i n c t,
Loudi-Liu-2007-201-99-1,,Loudi,Liu-2007-201-99,nin¹³,nin¹³,n i n ¹³,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-99-1,,Nanchang,Liu-2007-201-99,lɨn⁴⁵,lɨn⁴⁵,l ɨ n ⁴⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-99-1,,Meixian,Liu-2007-201-99,ŋin¹¹,ŋin¹¹,ŋ i n ¹¹,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-99-1,,Guilin,Liu-2007-201-99,liŋ²²,liŋ²²,l i ŋ ²²,,Liu2007,,,,,i n c t,
Guangzhou-Liu-2007-201-99-1,,Guangzhou,Liu-2007-201-99,iɐn²¹,iɐn²¹,j ɐ n ²¹,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-99-1,,Fuzhou,Liu-2007-201-99,nøyŋ⁵³,nøyŋ⁵³,n øy ŋ ⁵³,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-99-1,,Xiamen,Liu-2007-201-99,laŋ²⁴,laŋ²⁴,l a ŋ ²⁴,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-100-1,,Beijing,Liu-2007-201-100,ʐəŋ⁵⁵,ʐəŋ⁵⁵,ʐ ə ŋ ⁵⁵,,Liu2007,,,,,i n c t,
Haerbin-Liu-2007-201-100-1,,Haerbin,Liu-2007-201-100,ʐəŋ⁴⁴,ʐəŋ⁴⁴,ʐ ə ŋ ⁴⁴,,Liu2007,,,,,i n c t,
Jinan-Liu-2007-201-100-1,,Jinan,Liu-2007-201-100,ləŋ²¹⁴,ləŋ²¹⁴,l ə ŋ ²¹⁴,,Liu2007,,,,,i n c t,
Rongcheng-Liu-2007-201-100-1,,Rongcheng,Liu-2007-201-100,liau³³⁴,liau³³⁴,l j au ³³⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-100-1,,Taiyuan,Liu-2007-201-100,zəŋ⁵³,zəŋ⁵³,z ə ŋ ⁵³,,Liu2007,,,,,i n c t,
XiAn-Liu-2007-201-100-1,,XiAn,Liu-2007-201-100,liɑu⁴⁴,liɑu⁴⁴,l j ɑu ⁴⁴,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-100-1,,Chengdu,Liu-2007-201-100,zən⁴⁵,zən⁴⁵,z ə n ⁴⁵,,Liu2007,,,,,i n c t,
Chengdu-Liu-2007-201-100-2,,Chengdu,Liu-2007-201-100,suai⁵³,suai⁵³,s w ai ⁵³,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-100-1,,Nanjing,Liu-2007-201-100,suə³¹,suə³¹,s w ə ³¹,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-100-1,,Jixi,Liu-2007-201-100,pʰɤ⁵⁵,pʰɤ⁵⁵,pʰ ɤ ⁵⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-100-1,,Suzhou,Liu-2007-201-100,toʔ⁴,toʔ⁴,t o ʔ ⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-100-1,,Wenzhou,Liu-2007-201-100,ga²²,ga²²,g a ²²,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-100-1,,Changsha,Liu-2007-201-100,ʐən¹³,ʐən¹³,ʐ ə n ¹³,,Liu2007,,,,,i n c t,
Changsha-Liu-2007-201-100-2,,Changsha,Liu-2007-201-100,ɕuai⁴¹,ɕuai⁴¹,ɕ w ai ⁴¹,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-100-1,,Loudi,Liu-2007-201-100,liɤ¹¹,liɤ¹¹,l j ɤ ¹¹,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-100-2,,Loudi,Liu-2007-201-100,iɔ³⁵,iɔ³⁵,j ɔ ³⁵,,Liu2007,,,,,m n t,
Nanchang-Liu-2007-201-100-1,,Nanchang,Liu-2007-201-100,lɨn²¹,lɨn²¹,l ɨ n ²¹,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-100-2,,Nanchang,Liu-2007-201-100,tiu⁴²,tiu⁴²,t j u ⁴²,,Liu2007,,,,,i m n t,
Meixian-Liu-2007-201-100-1,,Meixian,Liu-2007-201-100,tiu³³,tiu³³,t j u ³³,,Liu2007,,,,,i m n t,
Guilin-Liu-2007-201-100-1,,Guilin,Liu-2007-201-100,tiou⁴²,tiou⁴²,t j ou ⁴²,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-100-1,,Guangzhou,Liu-2007-201-100,tiu⁵⁵,tiu⁵⁵,t j u ⁵⁵,,Liu2007,,,,,i m n t,
Fuzhou-Liu-2007-201-100-1,,Fuzhou,Liu-2007-201-100,lieu⁵⁵,lieu⁵⁵,l j eu ⁵⁵,,Liu2007,,,,,i m n t,
Fuzhou-Liu-2007-201-100-2,,Fuzhou,Liu-2007-201-100,kœʔ⁵,kœʔ⁵,k œ ʔ ⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-100-3,,Fuzhou,Liu-2007-201-100,kʰœ³²,kʰœ³²,kʰ œ ³²,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-100-1,,Xiamen,Liu-2007-201-100,liŋ⁵⁵,liŋ⁵⁵,l i ŋ ⁵⁵,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-1-1,,Beijing,Liu-2007-201-1,pɛ³⁵,pɛ³⁵,p ɛ ³⁵,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-1-1,,Haerbin,Liu-2007-201-1,pai²⁴,pai²⁴,p ai ²⁴,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-1-1,,Jinan,Liu-2007-201-1,pei⁵³,pei⁵³,p ei ⁵³,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-1-1,,Rongcheng,Liu-2007-201-1,pɛ³³⁴,pɛ³³⁴,p ɛ ³³⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-1-1,,Taiyuan,Liu-2007-201-1,pai²¹,pai²¹,p ai ²¹,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-1-2,,Taiyuan,Liu-2007-201-1,piə⁵⁴*,piə⁵⁴*,p j ə ⁵⁴,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-1-1,,XiAn,Liu-2007-201-1,pei²⁴,pei²⁴,p ei ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-1-1,,Chengdu,Liu-2007-201-1,pe²¹,pe²¹,p e ²¹,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-1-1,,Nanjing,Liu-2007-201-1,pəʔ⁵,pəʔ⁵,p ə ʔ ⁵,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-1-1,,Jixi,Liu-2007-201-1,pʰaʔ³²*,pʰaʔ³²*,pʰ a ʔ ³²,,Liu2007,,,,,i n c t,
Suzhou-Liu-2007-201-1-1,,Suzhou,Liu-2007-201-1,bɑʔ²³*,bɑʔ²³*,b ɑ ʔ ²³,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-1-1,,Wenzhou,Liu-2007-201-1,ba²¹,ba²¹,b a ²¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-1-1,,Changsha,Liu-2007-201-1,pə²⁴,pə²⁴,p ə ²⁴,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-1-1,,Loudi,Liu-2007-201-1,pʰɔ³⁵,pʰɔ³⁵,pʰ ɔ ³⁵,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-1-1,,Nanchang,Liu-2007-201-1,pʰaʔ⁵,pʰaʔ⁵,pʰ a ʔ ⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-1-1,,Meixian,Liu-2007-201-1,pʰak⁵,pʰak⁵,pʰ a k ⁵,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-1-1,,Guilin,Liu-2007-201-1,piᴀ²²,piᴀ²²,p j a̠ ²²,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-1-1,,Guangzhou,Liu-2007-201-1,pak²,pak²,p a k ²,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-1-1,,Fuzhou,Liu-2007-201-1,paʔ⁵,paʔ⁵,p a ʔ ⁵,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-1-1,,Xiamen,Liu-2007-201-1,peʔ⁵,peʔ⁵,p e ʔ ⁵,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-2-1,,Beijing,Liu-2007-201-2,pei⁵¹,pei⁵¹,p ei ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-2-1,,Haerbin,Liu-2007-201-2,pei⁵³,pei⁵³,p ei ⁵³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-2-1,,Jinan,Liu-2007-201-2,pei³¹,pei³¹,p ei ³¹,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-2-1,,Rongcheng,Liu-2007-201-2,pei⁵²,pei⁵²,p ei ⁵²,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-2-1,,Taiyuan,Liu-2007-201-2,pei⁴⁵,pei⁴⁵,p ei ⁴⁵,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-2-1,,XiAn,Liu-2007-201-2,tɕi²¹ pei²⁴,tɕi²¹ pei²⁴,tɕ i ²¹ + p ei ²⁴,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-2-2,,XiAn,Liu-2007-201-2,pei²⁴,pei²⁴,p ei ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-2-1,,Chengdu,Liu-2007-201-2,pei²¹³,pei²¹³,p ei ²¹³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-2-1,,Nanjing,Liu-2007-201-2,pei⁴⁴,pei⁴⁴,p ei ⁴⁴,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-2-1,,Jixi,Liu-2007-201-2,pa³⁵,pa³⁵,p a ³⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-2-1,,Suzhou,Liu-2007-201-2,pᴇ⁴¹²,pᴇ⁴¹²,p e̞ ⁴¹²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-2-1,,Wenzhou,Liu-2007-201-2,pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹,pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹,p ai ⁴² + dʑ i ²⁴ + s a ŋ ⁴⁴,,Liu2007,,,,,i n t + i n t + i n c t,
Changsha-Liu-2007-201-2-1,,Changsha,Liu-2007-201-2,pei⁵⁵,pei⁵⁵,p ei ⁵⁵,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-2-1,,Loudi,Liu-2007-201-2,pe³⁵,pe³⁵,p e ³⁵,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-2-1,,Nanchang,Liu-2007-201-2,pei⁴⁵ tɕiaʔ⁰,pei⁴⁵ tɕiaʔ⁰,p ei ⁴⁵ + tɕ j a ʔ ⁰,,Liu2007,,,,,i n t + i m n c t,
Meixian-Liu-2007-201-2-1,,Meixian,Liu-2007-201-2,poi⁵³,poi⁵³,p oi ⁵³,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-2-1,,Guilin,Liu-2007-201-2,pei²⁵,pei²⁵,p ei ²⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-2-1,,Guangzhou,Liu-2007-201-2,pui³³,pui³³,p w i ³³,,Liu2007,,,,,i m n t,
Fuzhou-Liu-2007-201-2-1,,Fuzhou,Liu-2007-201-2,pʰiaŋ⁵⁵,pʰiaŋ⁵⁵,pʰ j a ŋ ⁵⁵,,Liu2007,,,,,i m n c t,
Xiamen-Liu-2007-201-2-1,,Xiamen,Liu-2007-201-2,ka⁵⁵⁻²² tsiaʔ³²*,ka⁵⁵⁻²² tsiaʔ³²*,k a ⁵⁵ + ts j a ʔ ³²,,Liu2007,,,,,i n t + i m n c t,
Beijing-Liu-2007-201-3-1,,Beijing,Liu-2007-201-3,pi³⁵ tsɿ⁰,pi³⁵ tsɿ⁰,p i ³⁵ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-3-1,,Haerbin,Liu-2007-201-3,pi²⁴ tsɿ⁰,pi²⁴ tsɿ⁰,p i ²⁴ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Jinan-Liu-2007-201-3-1,,Jinan,Liu-2007-201-3,pi⁵³⁻⁴⁵ tsɿ⁰,pi⁵³⁻⁴⁵ tsɿ⁰,p i ⁵³ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-3-1,,Rongcheng,Liu-2007-201-3,pi³⁵ tsɿ⁰,pi³⁵ tsɿ⁰,p i ³⁵ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Taiyuan-Liu-2007-201-3-1,,Taiyuan,Liu-2007-201-3,piəʔ⁵⁴*,piəʔ⁵⁴*,p j ə ʔ ⁵⁴,,Liu2007,,,,,i m n c t,
Taiyuan-Liu-2007-201-3-2,,Taiyuan,Liu-2007-201-3,piəʔ⁵⁴* tsəʔ⁰,piəʔ⁵⁴* tsəʔ⁰,p j ə ʔ ⁵⁴ + ts ə ʔ ⁰,,Liu2007,,,,,i m n c t + i n c t,
XiAn-Liu-2007-201-3-1,,XiAn,Liu-2007-201-3,pi²⁴ tsɿ⁰,pi²⁴ tsɿ⁰,p i ²⁴ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-3-1,,Chengdu,Liu-2007-201-3,pi²¹⁻⁵⁵ tsɿ⁵³,pi²¹⁻⁵⁵ tsɿ⁵³,p i ²¹ + ts ɿ ⁵³,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-3-1,,Nanjing,Liu-2007-201-3,piʔ⁵ tsɿ⁰,piʔ⁵ tsɿ⁰,p i ʔ ⁵ + ts ɿ ⁰,,Liu2007,,,,,i n c t + i n t,
Jixi-Liu-2007-201-3-1,,Jixi,Liu-2007-201-3,pʰɿ³⁵⁻⁵³ kʰɑ̃²¹³,pʰɿ³⁵⁻⁵³ kʰɑ̃²¹³,pʰ ɿ ³⁵ + kʰ u ɑ̃ ²¹³,,Liu2007,,,,,i n t + i m n t,
Suzhou-Liu-2007-201-3-1,,Suzhou,Liu-2007-201-3,bəʔ²³* dʏ¹³⁻³¹,bəʔ²³* dʏ¹³⁻³¹,b ə ʔ ²³ + d ʏ ¹³,,Liu2007,,,,,i n c t + i n t,
Wenzhou-Liu-2007-201-3-1,,Wenzhou,Liu-2007-201-3,bei²¹⁻³¹ dɤu³⁴¹⁻²¹,bei²¹⁻³¹ dɤu³⁴¹⁻²¹,b ei ²¹ + d ɤu ³⁴¹,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-3-1,,Changsha,Liu-2007-201-3,pi²⁴,pi²⁴,p i ²⁴,,Liu2007,,,,,i n t,
